species,species_lemmatized
Sphingomonas kyungheensis,Sphingomonas kyungheensis
Sphingomonas laterariae,Sphingomonas laterariae
Sphingomonas leidyi,Sphingomonas leidyi
Sphingomonas lenta,sphingomonas lenta
Sphingomonas limnosediminicola,Sphingomonas limnosediminicola
Sphingomonas lutea,sphingomonas lutea
Sphingomonas mali,Sphingomonas mali
Sphingomonas melonis,Sphingomonas melonis
Sphingomonas mesophila,sphingomonas mesophila
Sphingomonas metalli,sphingomonas metalli
Sphingomonas mohensis,Sphingomonas mohensis
Sphingomonas molluscorum,sphingomonas molluscorum
Sphingomonas montana,sphingomonas montana
Sphingomonas morindae,Sphingomonas morindae
Sphingomonas mucosissima,sphingomonas mucosissima
Sphingomonas naasensis,Sphingomonas naasensis
Sphingomonas naphthae,Sphingomonas naphthae
Sphingomonas olei,Sphingomonas olei
Sphingomonas oleivorans,Sphingomonas oleivoran
Sphingomonas oligoaromativorans,Sphingomonas oligoaromativoran
Sphingomonas oligophenolica,sphingomonas oligophenolica
Sphingomonas oryziterrae,sphingomonas oryziterrae
Sphingomonas paeninsulae,Sphingomonas paeninsulae
Sphingomonas palmae,Sphingomonas palmae
Sphingomonas palustris,Sphingomonas palustris
Sphingomonas panacis,sphingomonas panacis
Sphingomonas panaciterrae,Sphingomonas panaciterrae
Sphingomonas panni,Sphingomonas panni
Sphingomonas parapaucimobilis,sphingomonas parapaucimobilis
Sphingomonas parva,Sphingomonas parva
Sphingomonas paucimobilis,sphingomonas paucimobilis
Sphingomonas phyllosphaerae,sphingomonas phyllosphaerae
Sphingomonas piscinae,Sphingomonas piscinae
Sphingomonas pituitosa,sphingomonas pituitosa
Sphingomonas polyaromaticivorans,sphingomonas polyaromaticivorans
Sphingomonas prati,Sphingomonas prati
Sphingomonas profundi,Sphingomonas profundi
Sphingomonas pruni,Sphingomonas pruni
Sphingomonas pseudosanguinis,sphingomonas pseudosanguinis
Sphingomonas rhizophila,sphingomonas rhizophila
Sphingomonas rosea,sphingomonas rosea
Sphingomonas roseiflava,sphingomonas roseiflava
Sphingomonas rubra,sphingomonas rubra
Sphingomonas sanguinis,sphingomonas sanguinis
Sphingomonas sanxanigenens,Sphingomonas sanxanigenens
Sphingomonas sediminicola,Sphingomonas sediminicola
Sphingomonas silvisoli,Sphingomonas silvisoli
Sphingomonas soli,Sphingomonas soli
Sphingomonas sp.,sphingomonas sp .
Sphingomonas spermidinifaciens,Sphingomonas spermidinifaciens
Sphingomonas suaedae,sphingomonas suaedae
Sphingomonas swuensis,sphingomonas swuensis
Sphingomonas tabacisoli,Sphingomonas tabacisoli
Sphingomonas trueperi,Sphingomonas trueperi
Sphingomonas turrisvirgatae,Sphingomonas turrisvirgatae
Sphingomonas xinjiangensis,Sphingomonas xinjiangensis
Sphingomonas yabuuchiae,Sphingomonas yabuuchiae
Sphingomonas yantingensis,Sphingomonas yantingensis
Sphingomonas yunnanensis,sphingomonas yunnanensis
Sphingomonas zeae,sphingomonas zeae
Sphingomonas zeicaulis,Sphingomonas zeicaulis
Sphingopyxis alaskensis,Sphingopyxis alaskensis
Sphingopyxis bauzanensis,sphingopyxis bauzanensis
Sphingopyxis chilensis,sphingopyxis chilensis
Sphingopyxis flava,sphingopyxis flava
Sphingopyxis fribergensis,Sphingopyxis fribergensis
Sphingopyxis ginsengisoli,sphingopyxis ginsengisoli
Sphingopyxis granuli,sphingopyxis granuli
Sphingopyxis indica,sphingopyxis indica
Sphingopyxis italica,sphingopyxis italica
Sphingopyxis lindanitolerans,sphingopyxis lindanitolerans
Sphingopyxis macrogoltabida,sphingopyxis macrogoltabida
Sphingopyxis nepalensis,Sphingopyxis nepalensis
Sphingopyxis panaciterrae,sphingopyxis panaciterrae
Sphingopyxis panaciterrulae,sphingopyxis panaciterrulae
Sphingopyxis soli,sphingopyxis soli
Sphingopyxis solisilvae,sphingopyxis solisilvae
Sphingopyxis sp.,sphingopyxis sp .
Sphingopyxis taejonensis,sphingopyxis taejonensis
Sphingopyxis terrae,sphingopyxis terrae
Sphingopyxis ummariensis,Sphingopyxis ummariensis
Sphingopyxis witflariensis,Sphingopyxis witflariensis
Sphingorhabdus arenilitoris,Sphingorhabdus arenilitoris
Sphingorhabdus buctiana,Sphingorhabdus buctiana
Sphingorhabdus contaminans,sphingorhabdus contaminan
Sphingorhabdus lutea,Sphingorhabdus lutea
Sphingorhabdus planktonica,Sphingorhabdus planktonica
Sphingorhabdus pulchriflava,Sphingorhabdus pulchriflava
Sphingorhabdus rigui,sphingorhabdus rigui
Sphingorhabdus sp.,Sphingorhabdus sp .
Sphingorhabdus wooponensis,Sphingorhabdus wooponensis
Sphingosinicella ginsenosidimutans,Sphingosinicella ginsenosidimutans
Sphingosinicella humi,Sphingosinicella humi
Sphingosinicella microcystinivorans,sphingosinicella microcystinivorans
Sphingosinicella soli,Sphingosinicella soli
Sphingosinicella xenopeptidilytica,Sphingosinicella xenopeptidilytica
Sphingosinithalassobacter portus,sphingosinithalassobacter portus
Spinactinospora alkalitolerans,spinactinospora alkalitoleran
Spiribacter curvatus,spiribacter curvatus
Spiribacter roseus,spiribacter roseus
Spiribacter sp.,spiribacter sp .
Spiribacter vilamensis,spiribacter vilamensis
Spirilliplanes yamanashiensis,Spirilliplanes yamanashiensis
Spirillospora albida,spirillospora albida
Spirillospora sp.,spirillospora sp .
Spirillospora tritici,spirillospora tritici
Spirillum winogradskyi,spirillum winogradskyi
Spirochaeta africana,Spirochaeta africana
Spirochaeta asiatica,Spirochaeta asiatica
Spirochaeta aurantia,spirochaeta aurantia
Spirochaeta cellobiosiphila,spirochaeta cellobiosiphila
Spirochaeta dissipatitropha,spirochaeta dissipatitropha
Spirochaeta halophila,spirochaeta halophila
Spirochaeta isovalerica,Spirochaeta isovalerica
Spirochaeta lutea,spirochaeta lutea
Spirochaeta psychrophila,spirochaeta psychrophila
Spirochaeta sp.,spirochaeta sp .
Spirochaeta thermophila,spirochaeta thermophila
Spiroplasma alleghenense,spiroplasma alleghenense
Spiroplasma cantharicola,spiroplasma cantharicola
Spiroplasma chinense,spiroplasma chinense
Spiroplasma chrysopicola,spiroplasma chrysopicola
Spiroplasma citri,spiroplasma citri
Spiroplasma clarkii,spiroplasma clarkii
Spiroplasma corruscae,spiroplasma corruscae
Spiroplasma culicicola,spiroplasma culicicola
Spiroplasma diabroticae,spiroplasma diabroticae
Spiroplasma diminutum,spiroplasma diminutum
Spiroplasma eriocheiris,spiroplasma eriocheiris
Spiroplasma floricola,spiroplasma floricola
Spiroplasma gladiatoris,Spiroplasma gladiatoris
Spiroplasma helicoides,spiroplasma helicoides
Spiroplasma insolitum,spiroplasma insolitum
Spiroplasma kunkelii,spiroplasma kunkelii
Spiroplasma leucomae,spiroplasma leucomae
Spiroplasma lineolae,spiroplasma lineolae
Spiroplasma litorale,spiroplasma litorale
Spiroplasma melliferum,spiroplasma melliferum
Spiroplasma mirum,spiroplasma mirum
Spiroplasma monobiae,spiroplasma monobiae
Spiroplasma montanense,spiroplasma montanense
Spiroplasma penaei,spiroplasma penaei
Spiroplasma phoeniceum,spiroplasma phoeniceum
Spiroplasma platyhelix,spiroplasma platyhelix
Spiroplasma syrphidicola,spiroplasma syrphidicola
Spiroplasma tabanidicola,Spiroplasma tabanidicola
Spiroplasma taiwanense,spiroplasma taiwanense
Spiroplasma turonicum,spiroplasma turonicum
Spiroplasma velocicrescens,spiroplasma velocicrescens
Spirosoma aerophilum,spirosoma aerophilum
Spirosoma agri,Spirosoma agri
Spirosoma arcticum,spirosoma arcticum
Spirosoma areae,Spirosoma areae
Spirosoma aureum,spirosoma aureum
Spirosoma carri,Spirosoma carri
Spirosoma daeguense,Spirosoma daeguense
Spirosoma endbachense,spirosoma endbachense
Spirosoma endophyticum,spirosoma endophyticum
Spirosoma flavum,spirosoma flavum
Spirosoma flavus,spirosoma flavus
Spirosoma fluminis,spirosoma fluminis
Spirosoma fluviale,spirosoma fluviale
Spirosoma gilvum,spirosoma gilvum
Spirosoma harenae,spirosoma harenae
Spirosoma horti,spirosoma horti
Spirosoma humi,Spirosoma humi
Spirosoma jeollabukense,Spirosoma jeollabukense
Spirosoma knui,Spirosoma knui
Spirosoma koreense,spirosoma koreense
Spirosoma lacussanchae,spirosoma lacussanchae
Spirosoma linguale,spirosoma linguale
Spirosoma litoris,spirosoma litoris
Spirosoma lituiforme,spirosoma lituiforme
Spirosoma luteolum,spirosoma luteolum
Spirosoma luteum,spirosoma luteum
Spirosoma metallilatum,spirosoma metallilatum
Spirosoma migulaei,spirosoma migulaei
Spirosoma montaniterrae,Spirosoma montaniterrae
Spirosoma oryzae,spirosoma oryzae
Spirosoma panaciterrae,Spirosoma panaciterrae
Spirosoma pollinicola,spirosoma pollinicola
Spirosoma pomorum,spirosoma pomorum
Spirosoma pulveris,spirosoma pulveris
Spirosoma radiotolerans,spirosoma radiotoleran
Spirosoma rigui,spirosoma rigui
Spirosoma soli,Spirosoma soli
Spirosoma sp.,spirosoma sp .
Spirosoma spitsbergense,spirosoma spitsbergense
Spirosoma swuense,spirosoma swuense
Spirosoma terrae,spirosoma terrae
Spirulina sp.,spirulina sp .
Spirulina subsalsa,spirulina subsalsa
Spongiactinospora rosea,spongiactinospora rosea
Spongiibacter marinus,spongiibacter marinus
Spongiibacter sp.,spongiibacter sp .
Spongiibacter taiwanensis,spongiibacter taiwanensis
Spongiibacter tropicus,spongiibacter tropicus
Spongiispira norvegica,Spongiispira norvegica
Spongitalea numazuensis,spongitalea numazuensis
Sporacetigenium mesophilum,sporacetigenium mesophilum
Sporanaerobacter acetigenes,sporanaerobacter acetigene
Sporichthya brevicatena,Sporichthya brevicatena
Sporichthya polymorpha,sporichthya polymorpha
Sporichthya sp.,Sporichthya sp .
Sporobacter termitidis,sporobacter termitidis
Sporobacterium olearium,sporobacterium olearium
Sporocytophaga myxococcoides,sporocytophaga myxococcoides
Sporohalobacter lortetii,sporohalobacter lortetii
Sporohalobacter salinus,sporohalobacter salinus
Sporolactobacillus inulinus,sporolactobacillus inulinus
Sporolactobacillus kofuensis,sporolactobacillus kofuensis
Sporolactobacillus laevolacticus,sporolactobacillus laevolacticus
Sporolactobacillus nakayamae,sporolactobacillus nakayamae
Sporolactobacillus nakayamae subsp. nakayamae,sporolactobacillus nakayamae subsp . nakayamae
Sporolactobacillus nakayamae subsp. racemicus,sporolactobacillus nakayamae subsp . racemicus
Sporolactobacillus pectinivorans,sporolactobacillus pectinivorans
Sporolactobacillus putidus,sporolactobacillus putidus
Sporolactobacillus shoreae,sporolactobacillus shoreae
Sporolactobacillus shoreicorticis,sporolactobacillus shoreicorticis
Sporolactobacillus sp.,sporolactobacillus sp .
Sporolactobacillus spathodeae,sporolactobacillus spathodeae
Sporolactobacillus terrae,sporolactobacillus terrae
Sporolactobacillus vineae,sporolactobacillus vineae
Sporolituus thermophilus,Sporolituus thermophilus
Sporomusa acidovorans,sporomusa acidovoran
Sporomusa aerivorans,Sporomusa aerivorans
Sporomusa intestinalis,sporomusa intestinalis
Sporomusa malonica,Sporomusa malonica
Sporomusa ovata,sporomusa ovata
Sporomusa paucivorans,Sporomusa paucivoran
Sporomusa rhizae,sporomusa rhizae
Sporomusa silvacetica,sporomusa silvacetica
Sporomusa sp.,Sporomusa sp .
Sporomusa sphaeroides,sporomusa sphaeroide
Sporomusa termitida,Sporomusa termitida
Sporosalibacterium faouarense,sporosalibacterium faouarense
Sporosalibacterium tautonense,sporosalibacterium tautonense
Sporosarcina aquimarina,Sporosarcina aquimarina
Sporosarcina contaminans,sporosarcina contaminan
Sporosarcina ginsengisoli,Sporosarcina ginsengisoli
Sporosarcina globispora,Sporosarcina globispora
Sporosarcina koreensis,sporosarcina koreensis
Sporosarcina limicola,Sporosarcina limicola
Sporosarcina luteola,Sporosarcina luteola
Sporosarcina newyorkensis,Sporosarcina newyorkensis
Sporosarcina pasteurii,sporosarcina pasteurii
Sporosarcina psychrophila,sporosarcina psychrophila
Sporosarcina saromensis,sporosarcina saromensis
Sporosarcina siberiensis,sporosarcina siberiensis
Sporosarcina soli,Sporosarcina soli
Sporosarcina sp.,sporosarcina sp .
Sporosarcina terrae,Sporosarcina terrae
Sporosarcina thermotolerans,sporosarcina thermotoleran
Sporosarcina ureae,Sporosarcina ureae
Sporotomaculum hydroxybenzoicum,sporotomaculum hydroxybenzoicum
Sporotomaculum syntrophicum,sporotomaculum syntrophicum
Stackebrandtia albiflava,Stackebrandtia albiflava
Stackebrandtia cavernae,stackebrandtia cavernae
Stackebrandtia endophytica,stackebrandtia endophytica
Stackebrandtia nassauensis,stackebrandtia nassauensis
Stackebrandtia soli,Stackebrandtia soli
Stagnimonas aquatica,Stagnimonas aquatica
Stakelama algicida,Stakelama algicida
Stakelama pacifica,Stakelama pacifica
Stakelama sediminis,Stakelama sediminis
Staphylococcus agnetis,staphylococcus agnetis
Staphylococcus argensis,staphylococcus argensis
Staphylococcus argenteus,Staphylococcus argenteus
Staphylococcus arlettae,staphylococcus arlettae
Staphylococcus aureus,staphylococcus aureus
Staphylococcus aureus subsp. aureus,Staphylococcus aureus subsp . aureus
Staphylococcus auricularis,staphylococcus auricularis
Staphylococcus capitis,staphylococcus capitis
Staphylococcus capitis subsp. capitis,staphylococcus capitis subsp . capitis
Staphylococcus capitis subsp. urealyticus,staphylococcus capitis subsp . urealyticus
Staphylococcus caprae,staphylococcus caprae
Staphylococcus carnosus,staphylococcus carnosus
Staphylococcus carnosus subsp. carnosus,Staphylococcus carnosus subsp . carnosus
Staphylococcus casei,staphylococcus casei
Staphylococcus chromogenes,staphylococcus chromogene
Staphylococcus coagulans,staphylococcus coagulan
Staphylococcus cohnii,staphylococcus cohnii
Staphylococcus condimenti,staphylococcus condimenti
Staphylococcus cornubiensis,staphylococcus cornubiensis
Staphylococcus croceilyticus,staphylococcus croceilyticus
Staphylococcus debuckii,staphylococcus debuckii
Staphylococcus delphini,staphylococcus delphini
Staphylococcus devriesei,staphylococcus devriesei
Staphylococcus durrellii,staphylococcus durrellii
Staphylococcus edaphicus,staphylococcus edaphicus
Staphylococcus epidermidis,staphylococcus epidermidis
Staphylococcus equorum,staphylococcus equorum
Staphylococcus equorum subsp. linens,staphylococcus equorum subsp . linens
Staphylococcus felis,staphylococcus felis
Staphylococcus gallinarum,staphylococcus gallinarum
Staphylococcus haemolyticus,staphylococcus haemolyticus
Staphylococcus hominis,staphylococcus hominis
Staphylococcus hominis subsp. hominis,Staphylococcus hominis subsp . hominis
Staphylococcus hominis subsp. novobiosepticus,staphylococcus hominis subsp . novobiosepticus
Staphylococcus hyicus,staphylococcus hyicus
Staphylococcus intermedius,staphylococcus intermediu
Staphylococcus kloosii,staphylococcus kloosii
Staphylococcus lloydii,staphylococcus lloydii
Staphylococcus lugdunensis,staphylococcus lugdunensis
Staphylococcus lutrae,staphylococcus lutrae
Staphylococcus massiliensis,staphylococcus massiliensis
Staphylococcus microti,staphylococcus microti
Staphylococcus muscae,staphylococcus muscae
Staphylococcus nepalensis,staphylococcus nepalensis
Staphylococcus pasteuri,staphylococcus pasteuri
Staphylococcus petrasii,staphylococcus petrasii
Staphylococcus pettenkoferi,staphylococcus pettenkoferi
Staphylococcus piscifermentans,staphylococcus piscifermentans
Staphylococcus pragensis,staphylococcus pragensis
Staphylococcus pseudintermedius,staphylococcus pseudintermedius
Staphylococcus pseudoxylosus,staphylococcus pseudoxylosus
Staphylococcus rostri,staphylococcus rostri
Staphylococcus saccharolyticus,staphylococcus saccharolyticus
Staphylococcus saprophyticus,staphylococcus saprophyticus
Staphylococcus saprophyticus subsp. saprophyticus,staphylococcus saprophyticus subsp . saprophyticus
Staphylococcus schleiferi,staphylococcus schleiferi
Staphylococcus schleiferi subsp. schleiferi,staphylococcus schleiferi subsp . schleiferi
Staphylococcus schweitzeri,staphylococcus schweitzeri
Staphylococcus simiae,staphylococcus simiae
Staphylococcus simulans,staphylococcus simulan
Staphylococcus sp.,staphylococcus sp .
Staphylococcus succinus,staphylococcus succinus
Staphylococcus ureilyticus,staphylococcus ureilyticus
Staphylococcus warneri,staphylococcus warneri
Staphylococcus xylosus,staphylococcus xylosus
Staphylospora marina,staphylospora marina
Staphylothermus hellenicus,Staphylothermus hellenicus
Staphylothermus marinus,Staphylothermus marinus
Stappia indica,stappia indica
Stappia kahanamokuae,Stappia kahanamokuae
Stappia sp.,Stappia sp .
Stappia stellulata,stappia stellulata
Stappia taiwanensis,stappia taiwanensis
Starkeya koreensis,Starkeya koreensis
Starkeya novella,Starkeya novella
Starkeya sp.,Starkeya sp .
Stecheria intestinalis,stecheria intestinalis
Stella humosa,Stella humosa
Stella vacuolata,Stella vacuolata
Stenotrophobacter namibiensis,stenotrophobacter namibiensis
Stenotrophobacter roseus,stenotrophobacter roseus
Stenotrophobacter terrae,stenotrophobacter terrae
